Depth,Gas Age,CH4 mean,1s,Lab.,Unnamed: 5,Unnamed: 6,year,mean,unc,month,decimal,average,average_unc,trend,trend_unc,air age (AD),CH4 (ppb),depth (m),ice age (AD),sample no.,years before 2000 AD,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
2995.32,578592.0,602,10.0,b,,,,,,,,,,,,,,,,,,,,,
2996.42,579149.0,618,10.0,b,,,,,,,,,,,,,,,,,,,,,
2997.53,579738.0,609,10.0,g,,,,,,,,,,,,,,,,,,,,,
2997.99,579954.0,521,10.0,b,,,,,,,,,,,,,,,,,,,,,
2998.62,580323.0,505,10.0,b,,,,,,,,,,,,,,,,,,,,,
2999.72,581064.0,484,10.0,b,,,,,,,,,,,,,,,,,,,,,
3000.82,581974.0,488,10.0,b,,,,,,,,,,,,,,,,,,,,,
3001.93,582906.0,482,10.0,g,,,,,,,,,,,,,,,,,,,,,
3005.22,586367.0,470,10.0,b,,,,,,,,,,,,,,,,,,,,,
3006.33,587546.0,451,10.0,g,,,,,,,,,,,,,,,,,,,,,
3007.42,588615.0,468,10.0,b,,,,,,,,,,,,,,,,,,,,,
3008.52,589836.0,480,10.0,b,,,,,,,,,,,,,,,,,,,,,
3009.07,590380.0,428,10.0,b,,,,,,,,,,,,,,,,,,,,,
3010.73,592154.0,483,10.0,g,,,,,,,,,,,,,,,,,,,,,
3011.82,593338.0,510,10.0,b,,,,,,,,,,,,,,,,,,,,,
3012.92,594462.0,539,10.0,b,,,,,,,,,,,,,,,,,,,,,
3013.39,595109.0,463,10.0,b,,,,,,,,,,,,,,,,,,,,,
3014.02,595900.0,448,10.0,b,,,,,,,,,,,,,,,,,,,,,
3015.13,597274.0,465,10.0,g,,,,,,,,,,,,,,,,,,,,,
3015.59,597934.0,496,10.0,b,,,,,,,,,,,,,,,,,,,,,
3016.22,598795.0,544,10.0,b,,,,,,,,,,,,,,,,,,,,,
3017.33,600231.0,534,10.0,b,,,,,,,,,,,,,,,,,,,,,
3018.42,601645.0,542,10.0,b,,,,,,,,,,,,,,,,,,,,,
3019.53,603066.0,526,10.0,g,,,,,,,,,,,,,,,,,,,,,
3020.62,604462.0,503,10.0,b,,,,,,,,,,,,,,,,,,,,,
3021.72,605857.0,533,10.0,b,,,,,,,,,,,,,,,,,,,,,
3022.82,607155.0,538,10.0,b,,,,,,,,,,,,,,,,,,,,,
3023.93,608425.0,578,10.0,g,,,,,,,,,,,,,,,,,,,,,
3024.39,608891.0,577,10.0,b,,,,,,,,,,,,,,,,,,,,,
3025.02,609587.0,583,10.0,b,,,,,,,,,,,,,,,,,,,,,
3026.12,610789.0,593,10.0,b,,,,,,,,,,,,,,,,,,,,,
3027.22,611955.0,620,10.0,b,,,,,,,,,,,,,,,,,,,,,
3028.33,613170.0,601,10.0,g,,,,,,,,,,,,,,,,,,,,,
3029.42,614353.0,620,10.0,b,,,,,,,,,,,,,,,,,,,,,
3030.52,615580.0,617,10.0,b,,,,,,,,,,,,,,,,,,,,,
3031.62,616953.0,611,10.0,b,,,,,,,,,,,,,,,,,,,,,
3032.73,618346.0,604,10.0,g,,,,,,,,,,,,,,,,,,,,,
3033.82,619680.0,602,10.0,b,,,,,,,,,,,,,,,,,,,,,
3034.92,621047.0,609,10.0,b,,,,,,,,,,,,,,,,,,,,,
3035.39,621696.0,627,10.0,b,,,,,,,,,,,,,,,,,,,,,
3036.04,622576.0,661    14,0.4,b,,,,,,,,,,,,,,,,,,,,,
3036.49,623180.0,618,10.0,b,,,,,,,,,,,,,,,,,,,,,
3037.13,624017.0,572,10.0,g,,,,,,,,,,,,,,,,,,,,,
3037.59,624596.0,573,10.0,b,,,,,,,,,,,,,,,,,,,,,
3038.22,625471.0,478,10.0,b,,,,,,,,,,,,,,,,,,,,,
3038.69,626020.0,474,10.0,b,,,,,,,,,,,,,,,,,,,,,
3039.32,627026.0,386,10.0,b,,,,,,,,,,,,,,,,,,,,,
3040.42,629090.0,356,10.0,b,,,,,,,,,,,,,,,,,,,,,
3041.53,631745.0,376,10.0,g,,,,,,,,,,,,,,,,,,,,,
3042.62,634297.0,361,10.0,b,,,,,,,,,,,,,,,,,,,,,
3043.7,636877.0,373,10.0,b,,,,,,,,,,,,,,,,,,,,,
3044.82,639599.0,373,14.0,b,,,,,,,,,,,,,,,,,,,,,
3045.93,642439.0,369,10.0,g,,,,,,,,,,,,,,,,,,,,,
3046.39,643184.0,386,10.0,b,,,,,,,,,,,,,,,,,,,,,
3047.02,644475.0,429,10.0,b,,,,,,,,,,,,,,,,,,,,,
3048.12,646656.0,429,10.0,b,,,,,,,,,,,,,,,,,,,,,
3049.32,648892.0,426,10.0,b,,,,,,,,,,,,,,,,,,,,,
3050.33,650677.0,414,10.0,g,,,,,,,,,,,,,,,,,,,,,
3051.42,652655.0,409,10.0,b,,,,,,,,,,,,,,,,,,,,,
3052.52,654481.0,397,10.0,b,,,,,,,,,,,,,,,,,,,,,
3053.62,656091.0,414,10.0,b,,,,,,,,,,,,,,,,,,,,,
3054.07,656807.0,398,10.0,b,,,,,,,,,,,,,,,,,,,,,
3054.73,657745.0,344,10.0,g,,,,,,,,,,,,,,,,,,,,,
3055.82,659404.0,359,10.0,b,,,,,,,,,,,,,,,,,,,,,
3056.92,661034.0,402,10.0,b,,,,,,,,,,,,,,,,,,,,,
3058.02,662524.0,384,10.0,b,,,,,,,,,,,,,,,,,,,,,
3059.13,664034.0,414,10.0,g,,,,,,,,,,,,,,,,,,,,,
3060.66,666218.0,376,10.0,g,,,,,,,,,,,,,,,,,,,,,
3061.32,666980.0,374,10.0,b,,,,,,,,,,,,,,,,,,,,,
3061.76,667590.0,365,10.0,g,,,,,,,,,,,,,,,,,,,,,
3062.42,668326.0,385,10.0,b,,,,,,,,,,,,,,,,,,,,,
3062.81,668792.0,390,10.0,g,,,,,,,,,,,,,,,,,,,,,
3063.53,669629.0,396,10.0,g,,,,,,,,,,,,,,,,,,,,,
3064.72,670915.0,489,10.0,b,,,,,,,,,,,,,,,,,,,,,
3064.8,671000.0,483,10.0,b,,,,,,,,,,,,,,,,,,,,,
3065.06,671226.0,439,10.0,g,,,,,,,,,,,,,,,,,,,,,
3065.72,671924.0,462,10.0,b,,,,,,,,,,,,,,,,,,,,,
3066.16,672332.0,471,10.0,g,,,,,,,,,,,,,,,,,,,,,
3066.82,673063.0,529,10.0,b,,,,,,,,,,,,,,,,,,,,,
3067.26,673438.0,512,10.0,g,,,,,,,,,,,,,,,,,,,,,
3067.93,674114.0,562,10.0,g,,,,,,,,,,,,,,,,,,,,,
3068.33,674408.0,564,10.0,g,,,,,,,,,,,,,,,,,,,,,
3069.02,675109.0,554,10.0,b,,,,,,,,,,,,,,,,,,,,,
3069.45,675540.0,551,10.0,g,,,,,,,,,,,,,,,,,,,,,
3070.12,676156.0,536,10.0,b,,,,,,,,,,,,,,,,,,,,,
3070.56,676548.0,455,10.0,g,,,,,,,,,,,,,,,,,,,,,
3071.22,676973.0,466,10.0,b,,,,,,,,,,,,,,,,,,,,,
3071.66,677292.0,464,10.0,g,,,,,,,,,,,,,,,,,,,,,
3072.33,677864.0,491,10.0,g,,,,,,,,,,,,,,,,,,,,,
3072.73,678186.0,495,10.0,g,,,,,,,,,,,,,,,,,,,,,
3073.42,678832.0,494,10.0,b,,,,,,,,,,,,,,,,,,,,,
3073.74,679099.0,500,10.0,b,,,,,,,,,,,,,,,,,,,,,
3073.86,679196.0,544,10.0,g,,,,,,,,,,,,,,,,,,,,,
3074.52,679736.0,460,10.0,b,,,,,,,,,,,,,,,,,,,,,
3074.96,680111.0,446,10.0,g,,,,,,,,,,,,,,,,,,,,,
3075.62,680556.0,466,10.0,b,,,,,,,,,,,,,,,,,,,,,
3076.04,680846.0,490,10.0,g,,,,,,,,,,,,,,,,,,,,,
3076.73,681417.0,482,10.0,g,,,,,,,,,,,,,,,,,,,,,
3077.13,681772.0,486,10.0,g,,,,,,,,,,,,,,,,,,,,,
3077.82,682389.0,505,10.0,b,,,,,,,,,,,,,,,,,,,,,
3078.17,682653.0,523    16,0.8,b,,,,,,,,,,,,,,,,,,,,,
3078.26,682727.0,543,10.0,g,,,,,,,,,,,,,,,,,,,,,
3078.92,683260.0,494,10.0,b,,,,,,,,,,,,,,,,,,,,,
3079.36,683567.0,498,10.0,g,,,,,,,,,,,,,,,,,,,,,
3080.02,684055.0,499,10.0,b,,,,,,,,,,,,,,,,,,,,,
3080.46,684386.0,504,10.0,g,,,,,,,,,,,,,,,,,,,,,
3081.13,684862.0,520,10.0,g,,,,,,,,,,,,,,,,,,,,,
3082.3,685699.0,508,10.0,b,,,,,,,,,,,,,,,,,,,,,
3082.62,685925.0,514,10.0,g,,,,,,,,,,,,,,,,,,,,,
3083.32,686391.0,521,10.0,b,,,,,,,,,,,,,,,,,,,,,
3083.76,686687.0,523,10.0,g,,,,,,,,,,,,,,,,,,,,,
3084.85,687424.0,538,10.0,g,,,,,,,,,,,,,,,,,,,,,
3085.53,687886.0,529,10.0,g,,,,,,,,,,,,,,,,,,,,,
3085.93,688154.0,527,10.0,g,,,,,,,,,,,,,,,,,,,,,
3086.62,688585.0,538,10.0,b,,,,,,,,,,,,,,,,,,,,,
3087.03,688848.0,542,10.0,g,,,,,,,,,,,,,,,,,,,,,
3087.72,689296.0,557,10.0,b,,,,,,,,,,,,,,,,,,,,,
3088.16,689559.0,540,10.0,g,,,,,,,,,,,,,,,,,,,,,
3088.82,689983.0,555,10.0,b,,,,,,,,,,,,,,,,,,,,,
3089.27,690280.0,549,10.0,g,,,,,,,,,,,,,,,,,,,,,
3089.93,690707.0,561,10.0,g,,,,,,,,,,,,,,,,,,,,,
3091.02,691366.0,584,10.0,b,,,,,,,,,,,,,,,,,,,,,
3091.45,691622.0,568,10.0,g,,,,,,,,,,,,,,,,,,,,,
3092.12,692035.0,570,10.0,b,,,,,,,,,,,,,,,,,,,,,
3092.56,692303.0,557,10.0,g,,,,,,,,,,,,,,,,,,,,,
3093.22,692700.0,596,15.0,b,,,,,,,,,,,,,,,,,,,,,
3093.65,692956.0,602,10.0,g,,,,,,,,,,,,,,,,,,,,,
3094.33,693366.0,590,10.0,g,,,,,,,,,,,,,,,,,,,,,
3095.42,694005.0,615,10.0,b,,,,,,,,,,,,,,,,,,,,,
3095.86,694263.0,629,10.0,g,,,,,,,,,,,,,,,,,,,,,
3096.52,694649.0,639,10.0,b,,,,,,,,,,,,,,,,,,,,,
3096.96,694905.0,635,10.0,g,,,,,,,,,,,,,,,,,,,,,
3097.62,695299.0,652,10.0,b,,,,,,,,,,,,,,,,,,,,,
3098.05,695571.0,632,10.0,g,,,,,,,,,,,,,,,,,,,,,
3098.73,695980.0,647,10.0,g,,,,,,,,,,,,,,,,,,,,,
3099.13,696229.0,643,10.0,g,,,,,,,,,,,,,,,,,,,,,
3099.82,696643.0,645,10.0,b,,,,,,,,,,,,,,,,,,,,,
3100.26,696918.0,624,10.0,g,,,,,,,,,,,,,,,,,,,,,
3101.36,697608.0,604,10.0,g,,,,,,,,,,,,,,,,,,,,,
3102.02,698047.0,605,10.0,b,,,,,,,,,,,,,,,,,,,,,
3102.37,698274.0,588,10.0,b,,,,,,,,,,,,,,,,,,,,,
3103.61,699132.0,604    17,0.1,b,,,,,,,,,,,,,,,,,,,,,
3104.22,699557.0,594,10.0,b,,,,,,,,,,,,,,,,,,,,,
3104.66,699872.0,566,10.0,g,,,,,,,,,,,,,,,,,,,,,
3105.32,700346.0,581,10.0,b,,,,,,,,,,,,,,,,,,,,,
3105.76,700665.0,578,10.0,g,,,,,,,,,,,,,,,,,,,,,
3106.42,701203.0,595    11,0.9,b,,,,,,,,,,,,,,,,,,,,,
3106.86,701531.0,571,10.0,g,,,,,,,,,,,,,,,,,,,,,
3107.52,702052.0,584,10.0,b,,,,,,,,,,,,,,,,,,,,,
3108.03,702463.0,594,10.0,g,,,,,,,,,,,,,,,,,,,,,
3108.62,702918.0,605,10.0,b,,,,,,,,,,,,,,,,,,,,,
3109.06,703327.0,582,10.0,g,,,,,,,,,,,,,,,,,,,,,
3109.72,703876.0,593,10.0,b,,,,,,,,,,,,,,,,,,,,,
3110.07,704208.0,588,10.0,b,,,,,,,,,,,,,,,,,,,,,
3110.82,704861.0,602,10.0,b,,,,,,,,,,,,,,,,,,,,,
3111.26,705337.0,585,10.0,g,,,,,,,,,,,,,,,,,,,,,
3111.92,705977.0,610,10.0,b,,,,,,,,,,,,,,,,,,,,,
3112.31,706402.0,610,10.0,b,,,,,,,,,,,,,,,,,,,,,
3113.03,707153.0,519,10.0,g,,,,,,,,,,,,,,,,,,,,,
3113.46,707599.0,505,10.0,g,,,,,,,,,,,,,,,,,,,,,
3114.12,708370.0,512,10.0,g,,,,,,,,,,,,,,,,,,,,,
3114.56,708854.0,521,10.0,g,,,,,,,,,,,,,,,,,,,,,
3115.22,709631.0,611,10.0,b,,,,,,,,,,,,,,,,,,,,,
3115.33,709759.0,568,10.0,g,,,,,,,,,,,,,,,,,,,,,
3115.66,710141.0,556,10.0,g,,,,,,,,,,,,,,,,,,,,,
3116.32,710951.0,591,10.0,b,,,,,,,,,,,,,,,,,,,,,
3116.83,711569.0,573,10.0,g,,,,,,,,,,,,,,,,,,,,,
3117.42,712365.0,588,10.0,b,,,,,,,,,,,,,,,,,,,,,
3117.93,713010.0,597,10.0,g,,,,,,,,,,,,,,,,,,,,,
3118.55,713738.0,593,10.0,b,,,,,,,,,,,,,,,,,,,,,
3118.93,714189.0,577,10.0,g,,,,,,,,,,,,,,,,,,,,,
3119.63,715115.0,570,10.0,b,,,,,,,,,,,,,,,,,,,,,
3120.05,715650.0,531,10.0,g,,,,,,,,,,,,,,,,,,,,,
3120.72,716463.0,435,10.0,b,,,,,,,,,,,,,,,,,,,,,
3121.23,717195.0,399,10.0,g,,,,,,,,,,,,,,,,,,,,,
3121.82,717963.0,403,10.0,b,,,,,,,,,,,,,,,,,,,,,
3122.26,718635.0,392,10.0,g,,,,,,,,,,,,,,,,,,,,,
3122.92,719642.0,408,10.0,b,,,,,,,,,,,,,,,,,,,,,
3123.41,720533.0,401,10.0,g,,,,,,,,,,,,,,,,,,,,,
3124.02,721258.0,491,10.0,b,,,,,,,,,,,,,,,,,,,,,
3124.46,721921.0,515,10.0,g,,,,,,,,,,,,,,,,,,,,,
3125.12,722972.0,566,10.0,b,,,,,,,,,,,,,,,,,,,,,
3125.63,723688.0,560,10.0,g,,,,,,,,,,,,,,,,,,,,,
3126.23,724373.0,581,10.0,b,,,,,,,,,,,,,,,,,,,,,
3126.63,724920.0,478,10.0,g,,,,,,,,,,,,,,,,,,,,,
3127.33,725869.0,561,10.0,b,,,,,,,,,,,,,,,,,,,,,
3127.83,726495.0,504,10.0,g,,,,,,,,,,,,,,,,,,,,,
3128.42,727180.0,541,10.0,b,,,,,,,,,,,,,,,,,,,,,
3128.83,727707.0,531,10.0,g,,,,,,,,,,,,,,,,,,,,,
3129.52,728453.0,559,10.0,b,,,,,,,,,,,,,,,,,,,,,
3129.88,728873.0,530,10.0,b,,,,,,,,,,,,,,,,,,,,,
3130.62,729754.0,551,10.0,b,,,,,,,,,,,,,,,,,,,,,
3131.06,730243.0,545,10.0,g,,,,,,,,,,,,,,,,,,,,,
3131.72,731027.0,538,10.0,b,,,,,,,,,,,,,,,,,,,,,
3132.23,731442.0,512,10.0,g,,,,,,,,,,,,,,,,,,,,,
3132.89,732146.0,537,10.0,b,,,,,,,,,,,,,,,,,,,,,
3133.23,732461.0,521,10.0,g,,,,,,,,,,,,,,,,,,,,,
3133.92,733159.0,525,10.0,b,,,,,,,,,,,,,,,,,,,,,
3134.43,733648.0,530,10.0,g,,,,,,,,,,,,,,,,,,,,,
3135.02,734194.0,519,10.0,b,,,,,,,,,,,,,,,,,,,,,
3135.46,734588.0,520,10.0,g,,,,,,,,,,,,,,,,,,,,,
3136.12,735101.0,531,10.0,b,,,,,,,,,,,,,,,,,,,,,
3136.63,735524.0,518,10.0,g,,,,,,,,,,,,,,,,,,,,,
3137.22,736057.0,541,10.0,b,,,,,,,,,,,,,,,,,,,,,
3137.66,736413.0,546,10.0,g,,,,,,,,,,,,,,,,,,,,,
3138.32,736923.0,561,10.0,b,,,,,,,,,,,,,,,,,,,,,
3138.83,737286.0,542,10.0,g,,,,,,,,,,,,,,,,,,,,,
3139.42,737822.0,508,10.0,b,,,,,,,,,,,,,,,,,,,,,
3139.8,738130.0,423,10.0,g,,,,,,,,,,,,,,,,,,,,,
3140.52,738819.0,407,10.0,b,,,,,,,,,,,,,,,,,,,,,
3141.03,739273.0,408,10.0,g,,,,,,,,,,,,,,,,,,,,,
3141.62,739810.0,403,10.0,b,,,,,,,,,,,,,,,,,,,,,
3142.06,740212.0,411,10.0,g,,,,,,,,,,,,,,,,,,,,,
3142.72,740868.0,414,10.0,b,,,,,,,,,,,,,,,,,,,,,
3143.23,741423.0,388,10.0,g,,,,,,,,,,,,,,,,,,,,,
3143.82,742071.0,409,10.0,b,,,,,,,,,,,,,,,,,,,,,
3144.26,742503.0,402,10.0,g,,,,,,,,,,,,,,,,,,,,,
3144.92,743207.0,422,10.0,b,,,,,,,,,,,,,,,,,,,,,
3145.43,743706.0,439,10.0,g,,,,,,,,,,,,,,,,,,,,,
3146.02,744312.0,422,10.0,b,,,,,,,,,,,,,,,,,,,,,
3146.46,744774.0,421,10.0,g,,,,,,,,,,,,,,,,,,,,,
3147.12,745472.0,432,10.0,b,,,,,,,,,,,,,,,,,,,,,
3147.63,746005.0,415,10.0,g,,,,,,,,,,,,,,,,,,,,,
3148.22,746603.0,428,10.0,b,,,,,,,,,,,,,,,,,,,,,
3148.66,747050.0,402,10.0,g,,,,,,,,,,,,,,,,,,,,,
3149.32,747716.0,405,10.0,b,,,,,,,,,,,,,,,,,,,,,
3149.83,748233.0,392,10.0,g,,,,,,,,,,,,,,,,,,,,,
3150.42,748870.0,409,10.0,b,,,,,,,,,,,,,,,,,,,,,
3150.85,749320.0,378,10.0,g,,,,,,,,,,,,,,,,,,,,,
3151.52,750045.0,400,10.0,b,,,,,,,,,,,,,,,,,,,,,
3152.03,750603.0,408,10.0,g,,,,,,,,,,,,,,,,,,,,,
3152.62,751254.0,428,10.0,b,,,,,,,,,,,,,,,,,,,,,
3153.06,751755.0,401,10.0,g,,,,,,,,,,,,,,,,,,,,,
3153.75,752568.0,431,10.0,b,,,,,,,,,,,,,,,,,,,,,
3154.92,754020.0,410,10.0,b,,,,,,,,,,,,,,,,,,,,,
3155.26,754349.0,406,10.0,g,,,,,,,,,,,,,,,,,,,,,
3155.92,755140.0,429,10.0,b,,,,,,,,,,,,,,,,,,,,,
3156.43,755615.0,445,10.0,g,,,,,,,,,,,,,,,,,,,,,
3157.02,756321.0,419,10.0,b,,,,,,,,,,,,,,,,,,,,,
3157.46,756786.0,439,10.0,g,,,,,,,,,,,,,,,,,,,,,
3157.65,756995.0,473,10.0,b,,,,,,,,,,,,,,,,,,,,,
3157.85,757216.0,480,10.0,b,,,,,,,,,,,,,,,,,,,,,
3158.12,757508.0,505,10.0,b,,,,,,,,,,,,,,,,,,,,,
3158.63,758000.0,498,10.0,g,,,,,,,,,,,,,,,,,,,,,
3158.75,758143.0,498,10.0,b,,,,,,,,,,,,,,,,,,,,,
3158.95,758382.0,486,10.0,b,,,,,,,,,,,,,,,,,,,,,
3159.32,758817.0,421,10.0,b,,,,,,,,,,,,,,,,,,,,,
3159.66,759200.0,434,10.0,g,,,,,,,,,,,,,,,,,,,,,
3160.32,760015.0,462,10.0,b,,,,,,,,,,,,,,,,,,,,,
3160.78,760636.0,454,10.0,g,,,,,,,,,,,,,,,,,,,,,
3161.53,761574.0,473,10.0,g,,,,,,,,,,,,,,,,,,,,,
3161.86,762039.0,474,10.0,g,,,,,,,,,,,,,,,,,,,,,
3162.52,762827.0,521,10.0,b,,,,,,,,,,,,,,,,,,,,,
3163.02,763463.0,538,10.0,g,,,,,,,,,,,,,,,,,,,,,
3163.33,763818.0,556,10.0,b,,,,,,,,,,,,,,,,,,,,,
3163.62,764143.0,549,10.0,b,,,,,,,,,,,,,,,,,,,,,
3163.94,764585.0,563,10.0,b,,,,,,,,,,,,,,,,,,,,,
3164.06,764748.0,518,10.0,g,,,,,,,,,,,,,,,,,,,,,
3164.35,765084.0,535,10.0,b,,,,,,,,,,,,,,,,,,,,,
3164.47,765222.0,500,10.0,b,,,,,,,,,,,,,,,,,,,,,
3164.72,765505.0,470,10.0,b,,,,,,,,,,,,,,,,,,,,,
3164.98,765886.0,462,10.0,b,,,,,,,,,,,,,,,,,,,,,
3165.23,766246.0,467,10.0,g,,,,,,,,,,,,,,,,,,,,,
3165.82,767071.0,519,10.0,b,,,,,,,,,,,,,,,,,,,,,
3166.23,767621.0,486,10.0,g,,,,,,,,,,,,,,,,,,,,,
3166.92,768691.0,568,10.0,b,,,,,,,,,,,,,,,,,,,,,
3167.43,769300.0,570,10.0,g,,,,,,,,,,,,,,,,,,,,,
3167.64,769580.0,587,10.0,b,,,,,,,,,,,,,,,,,,,,,
3167.75,769727.0,616,10.0,b,,,,,,,,,,,,,,,,,,,,,
3168.02,770080.0,622,10.0,b,,,,,,,,,,,,,,,,,,,,,
3168.19,770294.0,630,10.0,b,,,,,,,,,,,,,,,,,,,,,
3168.43,770602.0,632,10.0,g,,,,,,,,,,,,,,,,,,,,,
3168.67,770931.0,647,10.0,b,,,,,,,,,,,,,,,,,,,,,
3168.87,771205.0,639,10.0,b,,,,,,,,,,,,,,,,,,,,,
3169.12,771541.0,556,10.0,b,,,,,,,,,,,,,,,,,,,,,
3169.34,771829.0,543,10.0,b,,,,,,,,,,,,,,,,,,,,,
3169.49,772014.0,539,10.0,b,,,,,,,,,,,,,,,,,,,,,
3169.63,772199.0,530,10.0,g,,,,,,,,,,,,,,,,,,,,,
3170.22,772999.0,566,10.0,b,,,,,,,,,,,,,,,,,,,,,
3170.66,773632.0,549,10.0,g,,,,,,,,,,,,,,,,,,,,,
3171.32,774525.0,583,10.0,b,,,,,,,,,,,,,,,,,,,,,
3171.83,775246.0,577,10.0,g,,,,,,,,,,,,,,,,,,,,,
3172.43,775994.0,618,10.0,b,,,,,,,,,,,,,,,,,,,,,
3172.86,776555.0,601,10.0,g,,,,,,,,,,,,,,,,,,,,,
3173.52,777410.0,658,10.0,b,,,,,,,,,,,,,,,,,,,,,
3174.03,778032.0,681,10.0,g,,,,,,,,,,,,,,,,,,,,,
3174.62,778760.0,614,10.0,b,,,,,,,,,,,,,,,,,,,,,
3175.05,779283.0,598,10.0,g,,,,,,,,,,,,,,,,,,,,,
3175.72,780095.0,616,10.0,b,,,,,,,,,,,,,,,,,,,,,
3176.23,780745.0,630,10.0,g,,,,,,,,,,,,,,,,,,,,,
3176.94,781633.0,633,10.0,b,,,,,,,,,,,,,,,,,,,,,
3177.23,781957.0,623,10.0,g,,,,,,,,,,,,,,,,,,,,,
3177.95,782851.0,639,10.0,b,,,,,,,,,,,,,,,,,,,,,
3178.43,783428.0,618,10.0,g,,,,,,,,,,,,,,,,,,,,,
3179.02,784108.0,653,10.0,b,,,,,,,,,,,,,,,,,,,,,
3179.46,784640.0,639,10.0,g,,,,,,,,,,,,,,,,,,,,,
3180.12,785386.0,686,10.0,b,,,,,,,,,,,,,,,,,,,,,
3180.63,785960.0,677,10.0,g,,,,,,,,,,,,,,,,,,,,,
3181.17,786490.0,723,10.0,g,,,,,,,,,,,,,,,,,,,,,
3181.22,786540.0,739,10.0,b,,,,,,,,,,,,,,,,,,,,,
3181.33,786649.0,699,10.0,g,,,,,,,,,,,,,,,,,,,,,
3181.63,786938.0,713,10.0,g,,,,,,,,,,,,,,,,,,,,,
3182.32,787673.0,659,10.0,b,,,,,,,,,,,,,,,,,,,,,
3182.79,788123.0,589,10.0,g,,,,,,,,,,,,,,,,,,,,,
3183.42,788815.0,562,10.0,b,,,,,,,,,,,,,,,,,,,,,
3183.86,789262.0,543,10.0,g,,,,,,,,,,,,,,,,,,,,,
3184.52,790038.0,540,10.0,b,,,,,,,,,,,,,,,,,,,,,
3185.03,790690.0,483,10.0,g,,,,,,,,,,,,,,,,,,,,,
3185.62,791377.0,503,10.0,b,,,,,,,,,,,,,,,,,,,,,
3186.06,791995.0,466,10.0,g,,,,,,,,,,,,,,,,,,,,,
3186.72,792827.0,470,10.0,b,,,,,,,,,,,,,,,,,,,,,
3187.23,793596.0,451,10.0,g,,,,,,,,,,,,,,,,,,,,,
3187.82,794400.0,420,10.0,b,,,,,,,,,,,,,,,,,,,,,
3188.08,794938.0,428,10.0,g,,,,,,,,,,,,,,,,,,,,,
3188.95,796320.0,418,10.0,b,,,,,,,,,,,,,,,,,,,,,
3189.43,797277.0,396,10.0,g,,,,,,,,,,,,,,,,,,,,,
3190.03,798417.0,458,10.0,g,,,,,,,,,,,,,,,,,,,,,
3190.53,799396.0,399,10.0,g,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1984.0,1644.85,0.67,,,,,,,,,,,,,,,,
,,,,,,,1985.0,1657.29,0.59,,,,,,,,,,,,,,,,
,,,,,,,1986.0,1670.09,0.74,,,,,,,,,,,,,,,,
,,,,,,,1987.0,1682.7,0.49,,,,,,,,,,,,,,,,
,,,,,,,1988.0,1693.16,0.67,,,,,,,,,,,,,,,,
,,,,,,,1989.0,1704.53,0.55,,,,,,,,,,,,,,,,
,,,,,,,1990.0,1714.42,0.68,,,,,,,,,,,,,,,,
,,,,,,,1991.0,1724.82,0.72,,,,,,,,,,,,,,,,
,,,,,,,1992.0,1735.48,0.57,,,,,,,,,,,,,,,,
,,,,,,,1993.0,1736.53,0.46,,,,,,,,,,,,,,,,
,,,,,,,1994.0,1742.07,0.58,,,,,,,,,,,,,,,,
,,,,,,,1995.0,1748.88,0.48,,,,,,,,,,,,,,,,
,,,,,,,1996.0,1751.28,0.68,,,,,,,,,,,,,,,,
,,,,,,,1997.0,1754.53,0.42,,,,,,,,,,,,,,,,
,,,,,,,1998.0,1765.53,0.64,,,,,,,,,,,,,,,,
,,,,,,,1999.0,1772.34,0.64,,,,,,,,,,,,,,,,
,,,,,,,2000.0,1773.33,0.81,,,,,,,,,,,,,,,,
,,,,,,,2001.0,1771.22,0.59,,,,,,,,,,,,,,,,
,,,,,,,2002.0,1772.66,0.55,,,,,,,,,,,,,,,,
,,,,,,,2003.0,1777.33,0.5,,,,,,,,,,,,,,,,
,,,,,,,2004.0,1777.05,0.5,,,,,,,,,,,,,,,,
,,,,,,,2005.0,1774.16,0.64,,,,,,,,,,,,,,,,
,,,,,,,2006.0,1774.96,0.56,,,,,,,,,,,,,,,,
,,,,,,,2007.0,1781.38,0.63,,,,,,,,,,,,,,,,
,,,,,,,2008.0,1787.01,0.77,,,,,,,,,,,,,,,,
,,,,,,,2009.0,1793.53,0.69,,,,,,,,,,,,,,,,
,,,,,,,2010.0,1798.93,0.73,,,,,,,,,,,,,,,,
,,,,,,,2011.0,1803.14,0.63,,,,,,,,,,,,,,,,
,,,,,,,2012.0,1808.12,0.63,,,,,,,,,,,,,,,,
,,,,,,,2013.0,1813.41,0.66,,,,,,,,,,,,,,,,
,,,,,,,2014.0,1822.57,0.53,,,,,,,,,,,,,,,,
,,,,,,,2015.0,1834.26,0.55,,,,,,,,,,,,,,,,
,,,,,,,2016.0,1843.12,0.68,,,,,,,,,,,,,,,,
,,,,,,,2017.0,1849.58,0.64,,,,,,,,,,,,,,,,
,,,,,,,2018.0,1857.33,0.82,,,,,,,,,,,,,,,,
,,,,,,,2019.0,1866.58,0.6,,,,,,,,,,,,,,,,
,,,,,,,2020.0,1878.93,0.56,,,,,,,,,,,,,,,,
,,,,,,,2021.0,1895.28,0.55,,,,,,,,,,,,,,,,
